,created_at,text,favorite_count,retweet_count,numbers_of_characters
306,2018-11-29 14:48:37,&gt; 名前は層 (sheaf) のメタファーの続きで cereal germ に由来している。穀物にとってそうであるように芽は（局所的に）関数の「心臓 (heart)」であるからだ。 https://t.co/84nJ0nO6sJ,1,2,86
307,2018-11-29 14:45:15,ジョルダン細胞ってなんで細胞なんや,4,2,17
308,2018-11-29 14:43:14,酔ってないのに支離滅裂な引用RTをしてしまった,0,0,23
309,2018-11-29 14:41:56,助さん方程式 https://t.co/jlkFZuq01r,2,0,6
310,2018-11-29 14:38:41,数学用語でも他の学問の用語を流用してるやつあるんやないの,17,10,28
311,2018-11-29 14:27:18,微分メシ,1,0,4
312,2018-11-29 13:04:50,逆,0,0,1
313,2018-11-29 13:02:20,「課題をクリエィティブする」とは,1,0,16
314,2018-11-29 11:56:44,"フーリエ級数が{各点, 一様, L2}収束する必要十分条件とは",1,0,29
315,2018-11-29 11:35:23,Hodgkin-Huxleyの原著を実験からモデルをどう立てたのかという観点でまた読みたくなってきたな(そんな時間はない)。B4の春先に読んでめっちゃおもしろかった思い出。,5,1,86
316,2018-11-29 11:31:45,パラメーターチューニングで出てきただけだと思うけど、確かカリウムはゲートの数とあってたのでなんとも言えない,0,0,53
317,2018-11-29 11:16:41,あれって構造とはあってないんじゃなかったけ,2,1,21
318,2018-11-29 11:15:03,そうなのか,0,0,5
319,2018-11-29 11:12:36,Hodgkin-Huxleyモデルはカルシウムチャネルをちゃんとやろうとすると、細胞内のカルシウム濃度のモデルも考えないといけなくなって、そっからわからん,7,2,77
320,2018-11-29 11:09:55,ホジキンハクスレーに親でも殺されたのかな...,1,0,23
321,2018-11-29 11:06:47,アツいのか！,1,0,6
322,2018-11-29 11:05:26,イオンチャネルを膜電位に依存したn_∞とτでモデル化してるという所がポイントだと思うのでその点ではシンプルな気もする,1,1,58
323,2018-11-29 11:02:36,HHモデルという言い方の方がすき,1,0,16
324,2018-11-29 10:53:31,いまHodgkin-Huxleyがアツい！,2,2,21
325,2018-11-29 10:43:32,人生は微分,0,0,5
326,2018-11-29 10:39:29,以下とイカ(ヤリイカ)をかけてる高度なギャグ,0,0,22
327,2018-11-29 10:29:33,博士(仮定),1,0,6
